"season","week","half","even_wk","team","result","win","tie","loss"
2000,10,"second","even","Pittsburgh Steelers",-2,0,0,1
2000,10,"second","even","Minnesota Vikings",-6,0,0,1
2000,11,"second","odd","Chicago Bears",-17,0,0,1
2000,11,"second","odd","New Orleans Saints",10,1,0,0
2000,11,"second","odd","New England Patriots",-8,0,0,1
2000,11,"second","odd","Cincinnati Bengals",-17,0,0,1
2000,11,"second","odd","Atlanta Falcons",-3,0,0,1
2000,11,"second","odd","New York Jets",-8,0,0,1
2000,11,"second","odd","Seattle Seahawks",7,1,0,0
2000,11,"second","odd","Arizona Cardinals",-17,0,0,1
2000,11,"second","odd","St. Louis Rams",14,1,0,0
2000,11,"second","odd","Philadelphia Eagles",3,1,0,0
2000,11,"second","odd","Miami Dolphins",10,1,0,0
2000,11,"second","odd","Kansas City Chiefs",-14,0,0,1
2000,11,"second","odd","Green Bay Packers",-5,0,0,1
2000,11,"second","odd","Baltimore Ravens",1,1,0,0
2000,11,"second","odd","Oakland Raiders",-3,0,0,1
2000,12,"second","even","Dallas Cowboys",-27,0,0,1
2000,12,"second","even","Tampa Bay Buccaneers",-3,0,0,1
2000,12,"second","even","San Diego Chargers",-1,0,0,1
2000,12,"second","even","Indianapolis Colts",-2,0,0,1
2000,12,"second","even","Buffalo Bills",4,1,0,0
2000,12,"second","even","New York Jets",17,1,0,0
2000,12,"second","even","Carolina Panthers",-14,0,0,1
2000,12,"second","even","Cincinnati Bengals",-3,0,0,1
2000,12,"second","even","Oakland Raiders",9,1,0,0
2000,12,"second","even","Detroit Lions",10,1,0,0
2000,12,"second","even","Arizona Cardinals",-25,0,0,1
2000,12,"second","even","Jacksonville Jaguars",10,1,0,0
2000,12,"second","even","Atlanta Falcons",-10,0,0,1
2000,12,"second","even","Cleveland Browns",-14,0,0,1
2000,12,"second","even","Washington Redskins",13,1,0,0
2000,13,"second","odd","Minnesota Vikings",12,1,0,0
2000,13,"second","odd","New England Patriots",-25,0,0,1
2000,13,"second","odd","New York Giants",24,1,0,0
2000,13,"second","odd","Cleveland Browns",-37,0,0,1
2000,13,"second","odd","Pittsburgh Steelers",20,1,0,0
2000,13,"second","odd","Miami Dolphins",3,1,0,0
2000,13,"second","odd","Tennessee Titans",-3,0,0,1
2000,13,"second","odd","Chicago Bears",-7,0,0,1
2000,13,"second","odd","Atlanta Falcons",-27,0,0,1
2000,13,"second","odd","Kansas City Chiefs",-1,0,0,1
2000,13,"second","odd","Denver Broncos",7,1,0,0
2000,13,"second","odd","New Orleans Saints",7,1,0,0
2000,13,"second","odd","Buffalo Bills",-14,0,0,1
2000,13,"second","odd","Philadelphia Eagles",3,1,0,0
2000,13,"second","odd","Green Bay Packers",-17,0,0,1
2000,14,"second","even","Detroit Lions",-7,0,0,1
2000,14,"second","even","Seattle Seahawks",20,1,0,0
2000,14,"second","even","Miami Dolphins",27,1,0,0
2000,14,"second","even","St. Louis Rams",-13,0,0,1
2000,14,"second","even","Green Bay Packers",22,1,0,0
2000,14,"second","even","Arizona Cardinals",-11,0,0,1
2000,14,"second","even","Cleveland Browns",-48,0,0,1
2000,14,"second","even","Denver Broncos",15,1,0,0
2000,14,"second","even","Indianapolis Colts",-10,0,0,1
2000,14,"second","even","Tennessee Titans",2,1,0,0
2000,14,"second","even","Oakland Raiders",-1,0,0,1
2000,14,"second","even","San Francisco 49ers",28,1,0,0
2000,14,"second","even","Dallas Cowboys",-20,0,0,1
2000,14,"second","even","New York Giants",2,1,0,0
2000,14,"second","even","Kansas City Chiefs",-6,0,0,1
2000,15,"second","odd","San Diego Chargers",-21,0,0,1
2000,15,"second","odd","New England Patriots",-7,0,0,1
2000,15,"second","odd","Philadelphia Eagles",11,1,0,0
2000,15,"second","odd","Washington Redskins",-19,0,0,1
2000,15,"second","odd","Seattle Seahawks",-7,0,0,1
2000,15,"second","odd","Detroit Lions",-13,0,0,1
2000,15,"second","odd","Arizona Cardinals",-34,0,0,1
2000,15,"second","odd","Carolina Panthers",-1,0,0,1
2000,15,"second","odd","Tampa Bay Buccaneers",3,1,0,0
2000,15,"second","odd","Pittsburgh Steelers",-20,0,0,1
2000,15,"second","odd","New York Jets",-24,0,0,1
2000,15,"second","odd","New Orleans Saints",4,1,0,0
2000,15,"second","odd","Minnesota Vikings",-11,0,0,1
2000,15,"second","odd","Cincinnati Bengals",-32,0,0,1
2000,15,"second","odd","Buffalo Bills",-24,0,0,1
2000,16,"second","even","Washington Redskins",-21,0,0,1
2000,16,"second","even","Oakland Raiders",-3,0,0,1
2000,16,"second","even","Baltimore Ravens",6,1,0,0
2000,16,"second","even","New England Patriots",3,1,0,0
2000,16,"second","even","San Diego Chargers",-8,0,0,1
2000,16,"second","even","Jacksonville Jaguars",-3,0,0,1
2000,16,"second","even","Tennessee Titans",24,1,0,0
2000,16,"second","even","New York Giants",4,1,0,0
2000,16,"second","even","Denver Broncos",-13,0,0,1
2000,16,"second","even","Indianapolis Colts",7,1,0,0
2000,16,"second","even","Green Bay Packers",5,1,0,0
2000,16,"second","even","Atlanta Falcons",-16,0,0,1
2000,16,"second","even","Detroit Lions",3,1,0,0
2000,16,"second","even","Chicago Bears",-17,0,0,1
2000,16,"second","even","St. Louis Rams",-3,0,0,1
2000,17,"second","odd","San Francisco 49ers",-29,0,0,1
2000,17,"second","odd","Jacksonville Jaguars",-3,0,0,1
2000,17,"second","odd","Buffalo Bills",19,1,0,0
2000,17,"second","odd","Kansas City Chiefs",-16,0,0,1
2000,17,"second","odd","New York Jets",-14,0,0,1
2000,17,"second","odd","Chicago Bears",3,1,0,0
2000,17,"second","odd","Tampa Bay Buccaneers",-3,0,0,1
2000,17,"second","odd","Minnesota Vikings",-21,0,0,1
2000,17,"second","odd","Miami Dolphins",3,1,0,0
2000,17,"second","odd","St. Louis Rams",5,1,0,0
2000,17,"second","odd","Carolina Panthers",-43,0,0,1
2000,17,"second","odd","Cincinnati Bengals",-9,0,0,1
2000,17,"second","odd","Pittsburgh Steelers",13,1,0,0
2000,17,"second","odd","Arizona Cardinals",-17,0,0,1
2000,17,"second","odd","Dallas Cowboys",-31,0,0,1
2001,1,"first","odd","Chicago Bears",-11,0,0,1
2001,1,"first","odd","New Orleans Saints",18,1,0,0
2001,1,"first","odd","New England Patriots",-6,0,0,1
2001,1,"first","odd","Seattle Seahawks",3,1,0,0
2001,1,"first","odd","Tampa Bay Buccaneers",4,1,0,0
2001,1,"first","odd","Detroit Lions",-22,0,0,1
2001,1,"first","odd","Pittsburgh Steelers",-18,0,0,1
2001,1,"first","odd","Oakland Raiders",3,1,0,0
2001,1,"first","odd","Carolina Panthers",11,1,0,0
2001,1,"first","odd","Indianapolis Colts",21,1,0,0
2001,1,"first","odd","St. Louis Rams",3,1,0,0
2001,1,"first","odd","Washington Redskins",-27,0,0,1
2001,1,"first","odd","Atlanta Falcons",-3,0,0,1
2001,1,"first","odd","Miami Dolphins",8,1,0,0
2001,1,"first","odd","New York Giants",-11,0,0,1
2001,2,"first","even","Denver Broncos",21,1,0,0
2001,2,"first","even","Carolina Panthers",-8,0,0,1
2001,2,"first","even","Minnesota Vikings",-7,0,0,1
2001,2,"first","even","Baltimore Ravens",-11,0,0,1
2001,2,"first","even","Detroit Lions",-10,0,0,1
2001,2,"first","even","San Diego Chargers",11,1,0,0
2001,2,"first","even","Buffalo Bills",-16,0,0,1
2001,2,"first","even","Tennessee Titans",-7,0,0,1
2001,2,"first","even","New York Giants",10,1,0,0
2001,2,"first","even","Oakland Raiders",-3,0,0,1
2001,2,"first","even","New York Jets",7,1,0,0
2001,2,"first","even","St. Louis Rams",4,1,0,0
2001,2,"first","even","Philadelphia Eagles",24,1,0,0
2001,2,"first","even","Washington Redskins",-37,0,0,1
2001,3,"first","odd","Atlanta Falcons",20,1,0,0
2001,3,"first","odd","Pittsburgh Steelers",17,1,0,0
2001,3,"first","odd","Green Bay Packers",21,1,0,0
2001,3,"first","odd","Baltimore Ravens",7,1,0,0
2001,3,"first","odd","Cleveland Browns",9,1,0,0
2001,3,"first","odd","Tampa Bay Buccaneers",-4,0,0,1
2001,3,"first","odd","Indianapolis Colts",-31,0,0,1
2001,3,"first","odd","New Orleans Saints",-8,0,0,1
2001,3,"first","odd","Seattle Seahawks",-24,0,0,1
2001,3,"first","odd","Dallas Cowboys",-22,0,0,1
2001,3,"first","odd","Cincinnati Bengals",-14,0,0,1
2001,3,"first","odd","Miami Dolphins",-32,0,0,1
2001,3,"first","odd","Kansas City Chiefs",32,1,0,0
2001,3,"first","odd","San Francisco 49ers",2,1,0,0
2001,4,"first","even","Chicago Bears",28,1,0,0
2001,4,"first","even","Tennessee Titans",-19,0,0,1
2001,4,"first","even","New York Jets",6,1,0,0
2001,4,"first","even","San Diego Chargers",-4,0,0,1
2001,4,"first","even","Kansas City Chiefs",-14,0,0,1
2001,4,"first","even","New England Patriots",-20,0,0,1
2001,4,"first","even","Minnesota Vikings",-13,0,0,1
2001,4,"first","even","Washington Redskins",-14,0,0,1
2001,4,"first","even","Dallas Cowboys",-7,0,0,1
2001,4,"first","even","Arizona Cardinals",1,1,0,0
2001,4,"first","even","Cincinnati Bengals",-9,0,0,1
2001,4,"first","even","Carolina Panthers",-10,0,0,1
2001,4,"first","even","Jacksonville Jaguars",-9,0,0,1
2001,4,"first","even","Green Bay Packers",-4,0,0,1
2001,4,"first","even","St. Louis Rams",35,1,0,0
2001,5,"first","odd","San Francisco 49ers",6,1,0,0
2001,5,"first","odd","New Orleans Saints",2,1,0,0
2001,5,"first","odd","Arizona Cardinals",-7,0,0,1
2001,5,"first","odd","Cleveland Browns",-10,0,0,1
2001,5,"first","odd","Baltimore Ravens",-8,0,0,1
2001,5,"first","odd","Oakland Raiders",5,1,0,0
2001,5,"first","odd","Pittsburgh Steelers",3,1,0,0
2001,5,"first","odd","Detroit Lions",-5,0,0,1
2001,5,"first","odd","San Diego Chargers",-3,0,0,1
2001,5,"first","odd","Miami Dolphins",-4,0,0,1
2001,5,"first","odd","Denver Broncos",-13,0,0,1
2001,5,"first","odd","New York Giants",-1,0,0,1
2001,5,"first","odd","Tampa Bay Buccaneers",-3,0,0,1
2001,5,"first","odd","Washington Redskins",-2,0,0,1
2001,6,"first","even","Buffalo Bills",3,1,0,0
2001,6,"first","even","Kansas City Chiefs",-8,0,0,1
2001,6,"first","even","Chicago Bears",24,1,0,0
2001,6,"first","even","Baltimore Ravens",-10,0,0,1
2001,6,"first","even","Tennessee Titans",3,1,0,0
2001,6,"first","even","New England Patriots",21,1,0,0
2001,6,"first","even","Green Bay Packers",-22,0,0,1
2001,6,"first","even","Atlanta Falcons",7,1,0,0
2001,6,"first","even","St. Louis Rams",20,1,0,0
2001,6,"first","even","Denver Broncos",-17,0,0,1
2001,6,"first","even","Pittsburgh Steelers",7,1,0,0
2001,6,"first","even","Carolina Panthers",-3,0,0,1
2001,6,"first","even","Philadelphia Eagles",1,1,0,0
2001,7,"first","odd","Indianapolis Colts",7,1,0,0
2001,7,"first","odd","Jacksonville Jaguars",-1,0,0,1
2001,7,"first","odd","New York Jets",1,1,0,0
2001,7,"first","odd","San Francisco 49ers",-6,0,0,1
2001,7,"first","odd","Arizona Cardinals",-14,0,0,1
2001,7,"first","odd","New England Patriots",-11,0,0,1
2001,7,"first","odd","Cincinnati Bengals",4,1,0,0
2001,7,"first","odd","Oakland Raiders",10,1,0,0
2001,7,"first","odd","Buffalo Bills",-3,0,0,1
2001,7,"first","odd","Miami Dolphins",4,1,0,0
2001,7,"first","odd","New Orleans Saints",3,1,0,0
2001,7,"first","odd","Minnesota Vikings",-27,0,0,1
2001,7,"first","odd","New York Giants",-14,0,0,1
2001,7,"first","odd","Tennessee Titans",-27,0,0,1
2001,8,"first","even","Philadelphia Eagles",14,1,0,0
2001,8,"first","even","New England Patriots",14,1,0,0
2001,8,"first","even","Indianapolis Colts",16,1,0,0
2001,8,"first","even","Cleveland Browns",-6,0,0,1
2001,8,"first","even","Tampa Bay Buccaneers",-1,0,0,1
2001,8,"first","even","Carolina Panthers",-17,0,0,1
2001,8,"first","even","New York Jets",7,1,0,0
2001,8,"first","even","Dallas Cowboys",-3,0,0,1
2001,8,"first","even","Baltimore Ravens",3,1,0,0
2001,8,"first","even","Kansas City Chiefs",5,1,0,0
2001,8,"first","even","Detroit Lions",-8,0,0,1
2001,8,"first","even","Jacksonville Jaguars",-4,0,0,1
2001,8,"first","even","Seattle Seahawks",-13,0,0,1
2001,8,"first","even","Denver Broncos",-10,0,0,1
2001,9,"first","odd","New York Giants",7,1,0,0
2001,9,"first","odd","Dallas Cowboys",-7,0,0,1
2001,9,"first","odd","Green Bay Packers",8,1,0,0
2001,9,"first","odd","Pittsburgh Steelers",3,1,0,0
2001,9,"first","odd","San Diego Chargers",-10,0,0,1
2001,9,"first","odd","Tampa Bay Buccaneers",3,1,0,0
2001,9,"first","odd","Miami Dolphins",3,1,0,0
2001,9,"first","odd","Cincinnati Bengals",-17,0,0,1
2001,9,"first","odd","Buffalo Bills",-10,0,0,1
2001,9,"first","odd","Kansas City Chiefs",-20,0,0,1
2001,9,"first","odd","Minnesota Vikings",-31,0,0,1
2001,9,"first","odd","New Orleans Saints",-1,0,0,1
2001,9,"first","odd","Oakland Raiders",-7,0,0,1
2001,9,"first","odd","Carolina Panthers",-34,0,0,1
2001,9,"first","odd","Baltimore Ravens",6,1,0,0
2001,10,"second","even","Detroit Lions",-7,0,0,1
2001,10,"second","even","Cleveland Browns",10,1,0,0
2001,10,"second","even","Seattle Seahawks",3,1,0,0
2001,10,"second","even","San Francisco 49ers",3,1,0,0
2001,10,"second","even","Tennessee Titans",13,1,0,0
2001,10,"second","even","Philadelphia Eagles",33,1,0,0
2001,10,"second","even","Washington Redskins",7,1,0,0
2001,10,"second","even","Atlanta Falcons",3,1,0,0
2001,10,"second","even","New York Jets",24,1,0,0
2001,10,"second","even","St. Louis Rams",7,1,0,0
2001,10,"second","even","Indianapolis Colts",-14,0,0,1
2001,10,"second","even","San Diego Chargers",-10,0,0,1
2001,10,"second","even","Jacksonville Jaguars",-13,0,0,1
2001,10,"second","even","Chicago Bears",3,1,0,0
2001,10,"second","even","New York Giants",-12,0,0,1
2001,11,"second","odd","Denver Broncos",2,1,0,0
2001,11,"second","odd","Green Bay Packers",2,1,0,0
2001,11,"second","odd","Miami Dolphins",7,1,0,0
2001,11,"second","odd","Atlanta Falcons",3,1,0,0
2001,11,"second","odd","Cincinnati Bengals",-18,0,0,1
2001,11,"second","odd","San Francisco 49ers",19,1,0,0
2001,11,"second","odd","Baltimore Ravens",3,1,0,0
2001,11,"second","odd","Seattle Seahawks",-12,0,0,1
2001,11,"second","odd","Chicago Bears",7,1,0,0
2001,11,"second","odd","New Orleans Saints",-17,0,0,1
2001,11,"second","odd","Oakland Raiders",18,1,0,0
2001,11,"second","odd","Washington Redskins",10,1,0,0
2001,11,"second","odd","Arizona Cardinals",3,1,0,0
2001,11,"second","odd","Pittsburgh Steelers",10,1,0,0
2001,11,"second","odd","Tampa Bay Buccaneers",7,1,0,0
2001,12,"second","even","Philadelphia Eagles",13,1,0,0
2001,12,"second","even","St. Louis Rams",29,1,0,0
2001,12,"second","even","Indianapolis Colts",-12,0,0,1
2001,12,"second","even","Detroit Lions",-3,0,0,1
2001,12,"second","even","Tampa Bay Buccaneers",3,1,0,0
2001,12,"second","even","Tennessee Titans",16,1,0,0
2001,12,"second","even","Denver Broncos",-11,0,0,1
2001,12,"second","even","Carolina Panthers",-4,0,0,1
2001,12,"second","even","New England Patriots",1,1,0,0
2001,12,"second","even","Arizona Cardinals",3,1,0,0
2001,12,"second","even","Minnesota Vikings",-5,0,0,1
2001,12,"second","even","Buffalo Bills",-35,0,0,1
2001,12,"second","even","San Diego Chargers",-3,0,0,1
2001,12,"second","even","Dallas Cowboys",6,1,0,0
2001,12,"second","even","Green Bay Packers",7,1,0,0
2001,13,"second","odd","Washington Redskins",10,1,0,0
2001,13,"second","odd","New Orleans Saints",18,1,0,0
2001,13,"second","odd","Carolina Panthers",-1,0,0,1
2001,13,"second","odd","Jacksonville Jaguars",4,1,0,0
2001,13,"second","odd","New York Giants",-7,0,0,1
2001,13,"second","odd","Seattle Seahawks",-13,0,0,1
2001,13,"second","odd","Chicago Bears",-10,0,0,1
2001,13,"second","odd","Tennessee Titans",-18,0,0,1
2001,13,"second","odd","Cleveland Browns",-11,0,0,1
2001,13,"second","odd","Kansas City Chiefs",-2,0,0,1
2001,13,"second","odd","San Diego Chargers",-10,0,0,1
2001,13,"second","odd","New York Jets",-11,0,0,1
2001,13,"second","odd","San Francisco 49ers",-13,0,0,1
2001,13,"second","odd","Detroit Lions",-3,0,0,1
2001,13,"second","odd","Indianapolis Colts",-35,0,0,1
2001,14,"second","even","Arizona Cardinals",-4,0,0,1
2001,14,"second","even","Oakland Raiders",7,1,0,0
2001,14,"second","even","Pittsburgh Steelers",5,1,0,0
2001,14,"second","even","New England Patriots",3,1,0,0
2001,14,"second","even","Tampa Bay Buccaneers",-24,0,0,1
2001,14,"second","even","Jacksonville Jaguars",5,1,0,0
2001,14,"second","even","Minnesota Vikings",-3,0,0,1
2001,14,"second","even","Atlanta Falcons",-14,0,0,1
2001,14,"second","even","Denver Broncos",-3,0,0,1
2001,14,"second","even","Cincinnati Bengals",-1,0,0,1
2001,14,"second","even","Miami Dolphins",-21,0,0,1
2001,14,"second","even","Dallas Cowboys",-26,0,0,1
2001,14,"second","even","Green Bay Packers",-6,0,0,1
2001,14,"second","even","Philadelphia Eagles",14,1,0,0
2001,14,"second","even","St. Louis Rams",13,1,0,0
2001,15,"second","odd","Miami Dolphins",-7,0,0,1
2001,15,"second","odd","Tennessee Titans",3,1,0,0
2001,15,"second","odd","Philadelphia Eagles",-10,0,0,1
2001,15,"second","odd","Dallas Cowboys",-7,0,0,1
2001,15,"second","odd","Buffalo Bills",-3,0,0,1
2001,15,"second","odd","Cincinnati Bengals",-16,0,0,1
2001,15,"second","odd","St. Louis Rams",6,1,0,0
2001,15,"second","odd","Cleveland Browns",-23,0,0,1
2001,15,"second","odd","New York Jets",1,1,0,0
2001,15,"second","odd","San Diego Chargers",-3,0,0,1
2001,15,"second","odd","Jacksonville Jaguars",30,1,0,0
2001,15,"second","odd","Seattle Seahawks",-3,0,0,1
2001,15,"second","odd","Detroit Lions",-33,0,0,1
2001,15,"second","odd","New Orleans Saints",-27,0,0,1
2001,15,"second","odd","Chicago Bears",5,1,0,0
2001,16,"second","even","Baltimore Ravens",-12,0,0,1
2001,16,"second","even","Arizona Cardinals",23,1,0,0
2001,16,"second","even","Pittsburgh Steelers",-3,0,0,1
2001,16,"second","even","San Francisco 49ers",-6,0,0,1
2001,16,"second","even","Oakland Raiders",-6,0,0,1
2001,16,"second","even","Chicago Bears",24,1,0,0
2001,16,"second","even","Minnesota Vikings",-11,0,0,1
2001,16,"second","even","Kansas City Chiefs",4,1,0,0
2001,16,"second","even","Atlanta Falcons",-7,0,0,1
2001,16,"second","even","Washington Redskins",30,1,0,0
2001,16,"second","even","Buffalo Bills",5,1,0,0
2001,16,"second","even","New York Giants",-3,0,0,1
2001,16,"second","even","Seattle Seahawks",3,1,0,0
2001,16,"second","even","Indianapolis Colts",-25,0,0,1
2001,16,"second","even","Cleveland Browns",3,1,0,0
2001,17,"second","odd","New England Patriots",32,1,0,0
2001,17,"second","odd","Jacksonville Jaguars",-20,0,0,1
2001,17,"second","odd","Dallas Cowboys",-5,0,0,1
2001,17,"second","odd","Denver Broncos",-19,0,0,1
2001,17,"second","odd","Buffalo Bills",-27,0,0,1
2001,17,"second","odd","San Francisco 49ers",38,1,0,0
2001,17,"second","odd","Green Bay Packers",9,1,0,0
2001,17,"second","odd","New York Jets",2,1,0,0
2001,17,"second","odd","Cleveland Browns",-21,0,0,1
2001,17,"second","odd","Kansas City Chiefs",-3,0,0,1
2001,17,"second","odd","Atlanta Falcons",-18,0,0,1
2001,17,"second","odd","Philadelphia Eagles",4,1,0,0
2001,17,"second","odd","Cincinnati Bengals",2,1,0,0
2001,17,"second","odd","Arizona Cardinals",-3,0,0,1
2001,17,"second","odd","Minnesota Vikings",-16,0,0,1
2002,1,"first","odd","San Francisco 49ers",3,1,0,0
2002,1,"first","odd","New York Jets",6,1,0,0
2002,1,"first","odd","Baltimore Ravens",-3,0,0,1
2002,1,"first","odd","Minnesota Vikings",-4,0,0,1
2002,1,"first","odd","San Diego Chargers",28,1,0,0
2002,1,"first","odd","Kansas City Chiefs",1,1,0,0
2002,1,"first","odd","St. Louis Rams",-7,0,0,1
2002,1,"first","odd","Atlanta Falcons",-3,0,0,1
2002,1,"first","odd","Dallas Cowboys",-9,0,0,1
2002,1,"first","odd","Indianapolis Colts",3,1,0,0
2002,1,"first","odd","Detroit Lions",-28,0,0,1
2002,1,"first","odd","Seattle Seahawks",-14,0,0,1
2002,1,"first","odd","New Orleans Saints",6,1,0,0
2002,1,"first","odd","Philadelphia Eagles",-3,0,0,1
2002,1,"first","odd","Arizona Cardinals",-8,0,0,1
2002,1,"first","odd","Pittsburgh Steelers",-16,0,0,1
2002,2,"first","even","Chicago Bears",1,1,0,0
2002,2,"first","even","Tampa Bay Buccaneers",25,1,0,0
2002,2,"first","even","Detroit Lions",-24,0,0,1
2002,2,"first","even","Cincinnati Bengals",-13,0,0,1
2002,2,"first","even","Tennessee Titans",-8,0,0,1
2002,2,"first","even","Miami Dolphins",8,1,0,0
2002,2,"first","even","Jacksonville Jaguars",7,1,0,0
2002,2,"first","even","Buffalo Bills",6,1,0,0
2002,2,"first","even","Green Bay Packers",-15,0,0,1
2002,2,"first","even","New England Patriots",37,1,0,0
2002,2,"first","even","Oakland Raiders",13,1,0,0
2002,2,"first","even","Houston Texans",-21,0,0,1
2002,2,"first","even","Denver Broncos",10,1,0,0
2002,2,"first","even","Arizona Cardinals",11,1,0,0
2002,2,"first","even","New York Giants",5,1,0,0
2002,2,"first","even","Philadelphia Eagles",30,1,0,0
2002,3,"first","odd","San Diego Chargers",8,1,0,0
2002,3,"first","odd","Cincinnati Bengals",-27,0,0,1
2002,3,"first","odd","New Orleans Saints",6,1,0,0
2002,3,"first","odd","Buffalo Bills",-5,0,0,1
2002,3,"first","odd","Green Bay Packers",6,1,0,0
2002,3,"first","odd","Indianapolis Colts",20,1,0,0
2002,3,"first","odd","New York Jets",-27,0,0,1
2002,3,"first","odd","Carolina Panthers",7,1,0,0
2002,3,"first","odd","Kansas City Chiefs",-3,0,0,1
2002,3,"first","odd","Seattle Seahawks",-3,0,0,1
2002,3,"first","odd","Dallas Cowboys",-31,0,0,1
2002,3,"first","odd","Washington Redskins",-10,0,0,1
2002,3,"first","odd","Cleveland Browns",3,1,0,0
2002,3,"first","odd","St. Louis Rams",-12,0,0,1
2002,4,"first","even","New York Giants",-14,0,0,1
2002,4,"first","even","Chicago Bears",-6,0,0,1
2002,4,"first","even","Tampa Bay Buccaneers",28,1,0,0
2002,4,"first","even","New Orleans Saints",-5,0,0,1
2002,4,"first","even","Carolina Panthers",-3,0,0,1
2002,4,"first","even","New York Jets",-25,0,0,1
2002,4,"first","even","Miami Dolphins",-18,0,0,1
2002,4,"first","even","Tennessee Titans",-27,0,0,1
2002,4,"first","even","Houston Texans",-18,0,0,1
2002,4,"first","even","Cleveland Browns",-3,0,0,1
2002,4,"first","even","New England Patriots",-7,0,0,1
2002,4,"first","even","Minnesota Vikings",-25,0,0,1
2002,4,"first","even","Dallas Cowboys",3,1,0,0
2002,4,"first","even","Denver Broncos",-11,0,0,1
2002,5,"first","odd","Tampa Bay Buccaneers",14,1,0,0
2002,5,"first","odd","Oakland Raiders",18,1,0,0
2002,5,"first","odd","Arizona Cardinals",3,1,0,0
2002,5,"first","odd","Baltimore Ravens",5,1,0,0
2002,5,"first","odd","New York Giants",4,1,0,0
2002,5,"first","odd","San Diego Chargers",-17,0,0,1
2002,5,"first","odd","Cincinnati Bengals",-7,0,0,1
2002,5,"first","odd","Philadelphia Eagles",-3,0,0,1
2002,5,"first","odd","New England Patriots",-13,0,0,1
2002,5,"first","odd","Pittsburgh Steelers",-3,0,0,1
2002,5,"first","odd","Kansas City Chiefs",4,1,0,0
2002,5,"first","odd","St. Louis Rams",-24,0,0,1
2002,5,"first","odd","Washington Redskins",17,1,0,0
2002,5,"first","odd","Green Bay Packers",13,1,0,0
2002,6,"first","even","Pittsburgh Steelers",27,1,0,0
2002,6,"first","even","Carolina Panthers",-1,0,0,1
2002,6,"first","even","Miami Dolphins",2,1,0,0
2002,6,"first","even","Buffalo Bills",7,1,0,0
2002,6,"first","even","Baltimore Ravens",-2,0,0,1
2002,6,"first","even","Detroit Lions",-7,0,0,1
2002,6,"first","even","Green Bay Packers",18,1,0,0
2002,6,"first","even","Atlanta Falcons",7,1,0,0
2002,6,"first","even","Kansas City Chiefs",-1,0,0,1
2002,6,"first","even","Oakland Raiders",-15,0,0,1
2002,6,"first","even","Cleveland Browns",-14,0,0,1
2002,6,"first","even","Jacksonville Jaguars",-9,0,0,1
2002,6,"first","even","New Orleans Saints",16,1,0,0
2002,6,"first","even","San Francisco 49ers",7,1,0,0
2002,7,"first","odd","Dallas Cowboys",-3,0,0,1
2002,7,"first","odd","Carolina Panthers",-30,0,0,1
2002,7,"first","odd","Jacksonville Jaguars",-7,0,0,1
2002,7,"first","odd","Houston Texans",-17,0,0,1
2002,7,"first","odd","Chicago Bears",-3,0,0,1
2002,7,"first","odd","Washington Redskins",-21,0,0,1
2002,7,"first","odd","Denver Broncos",3,1,0,0
2002,7,"first","odd","Buffalo Bills",13,1,0,0
2002,7,"first","odd","San Francisco 49ers",-8,0,0,1
2002,7,"first","odd","Minnesota Vikings",-13,0,0,1
2002,7,"first","odd","San Diego Chargers",6,1,0,0
2002,7,"first","odd","Tampa Bay Buccaneers",-10,0,0,1
2002,7,"first","odd","Seattle Seahawks",-17,0,0,1
2002,7,"first","odd","Indianapolis Colts",-18,0,0,1
2002,8,"first","even","Pittsburgh Steelers",13,1,0,0
2002,8,"first","even","Detroit Lions",-7,0,0,1
2002,8,"first","even","Tampa Bay Buccaneers",3,1,0,0
2002,8,"first","even","Tennessee Titans",6,1,0,0
2002,8,"first","even","Seattle Seahawks",3,1,0,0
2002,8,"first","even","Houston Texans",2,1,0,0
2002,8,"first","even","Oakland Raiders",-10,0,0,1
2002,8,"first","even","Chicago Bears",-18,0,0,1
2002,8,"first","even","Denver Broncos",8,1,0,0
2002,8,"first","even","Atlanta Falcons",2,1,0,0
2002,8,"first","even","Cleveland Browns",3,1,0,0
2002,8,"first","even","Arizona Cardinals",-10,0,0,1
2002,8,"first","even","Indianapolis Colts",-5,0,0,1
2002,8,"first","even","New York Giants",-14,0,0,1
2002,9,"first","odd","St. Louis Rams",13,1,0,0
2002,9,"first","odd","Baltimore Ravens",-3,0,0,1
2002,9,"first","odd","New England Patriots",31,1,0,0
2002,9,"first","odd","Philadelphia Eagles",6,1,0,0
2002,9,"first","odd","Pittsburgh Steelers",3,1,0,0
2002,9,"first","odd","Dallas Cowboys",-2,0,0,1
2002,9,"first","odd","Cincinnati Bengals",35,1,0,0
2002,9,"first","odd","Tennessee Titans",8,1,0,0
2002,9,"first","odd","Jacksonville Jaguars",-7,0,0,1
2002,9,"first","odd","San Francisco 49ers",3,1,0,0
2002,9,"first","odd","New York Jets",31,1,0,0
2002,9,"first","odd","Washington Redskins",11,1,0,0
2002,9,"first","odd","Minnesota Vikings",-14,0,0,1
2002,9,"first","odd","Miami Dolphins",-14,0,0,1
2002,10,"second","even","Seattle Seahawks",21,1,0,0
2002,10,"second","even","Cincinnati Bengals",-11,0,0,1
2002,10,"second","even","New Orleans Saints",10,1,0,0
2002,10,"second","even","New England Patriots",3,1,0,0
2002,10,"second","even","Detroit Lions",-26,0,0,1
